pair_id,sent_id,label,complex,simple,prediction
CD001096,1,rephrase,"Computer reminders achieved a median improvement in process adherence of 4.2% (interquartile range (IQR): 0.8% to 18.8%) across all reported process outcomes, 3.3% (IQR: 0.5% to 10.6%) for medication ordering, 3.8% (IQR: 0.5% to 6.6%) for vaccinations, and 3.8% (IQR: 0.4% to 16.3%) for test ordering.",The reminders improved physician practices by a median of 4%.,"Computer reminders helped healthcare workers follow the correct procedures more often, with an average improvement of about 4% across all tasks, including giving medication, vaccinations, and tests."
CD001096,3,rephrase,"In the eight comparisons that reported dichotomous clinical endpoints, intervention patients experienced a median absolute improvement of 2.5% (IQR: 1.3% to 4.2%).","In eight of the studies, patients' health improved by a median of 3%.","When comparing treatment groups, those who received the intervention showed an average improvement in their health outcomes of about 2.5%."
CD001096,6,rephrase,"A minority of interventions showed larger effects, but no specific reminder or contextual features were significantly associated with effect magnitude.","Although some studies showed larger benefits than these median effects, no specific reminders or features of how they worked were consistently associated with these larger benefits.","Some treatments had a bigger impact, but nothing in particular made them more effective."
CD001096,7,rephrase,Further research must identify design features and contextual factors consistently associated with larger improvements in provider behaviour if computer reminders are to succeed on more than a trial and error basis.,More research is needed to identify what types of reminders work and when.,"To make computer reminders effective beyond just testing them, further studies need to find out what specific characteristics of these reminders lead to lasting changes in how healthcare providers behave."
CD006466,1,rephrase,"The oral anticoagulant was a vitamin K antagonist (VKA) in six of these RCTs, and a direct oral anticoagulant (DOAC) in the remaining four RCTs (three studies used apixaban; one used rivaroxaban).","The studies used two types of blood thinner:
- the vitamin K antagonist, warfarin; or
- direct [ER1] oral anticoagulants (specifically, apixaban and rivaroxaban).","In most of these studies, patients took a type of blood thinner that blocks vitamin K, but in some cases, they took a newer type of blood thinner called a DOAC."
CD006466,3,rephrase,"Compared to no prophylaxis, vitamin K antagonists (VKAs) probably reduce mortality at six months slightly (risk ratio (RR) 0.93, 95% confidence interval (CI) 0.77 to 1.13; risk difference (RD) 22 fewer per 1000, 95% CI 72 fewer to 41 more; moderate-certainty evidence), and probably reduce mortality at 12 months slightly (RR 0.95, 95% CI 0.87 to 1.03; RD 29 fewer per 1000, 95% CI 75 fewer to 17 more; moderate-certainty evidence).","Compared to no preventative treatment, warfarin, the vitamin K antagonist medicine:
- probably reduces death at 6 months and at 12 months slightly (22 and 29 fewer deaths, respectively, per 1000 people);
- may have little to no effect on formation of blood clots, but we are very uncertain about the results;
- probably increases major bleeding and minor bleeding at 12 months (107 more major bleeds and 167 more minor bleeds per 1000 people).","Taking vitamin K antagonists probably helps reduce the number of deaths at six and twelve months compared to not taking any prevention measures, but the effect is small."
CD006466,6,rephrase,"Compared to no prophylaxis, at three to six months, direct oral anticoagulants (DOACs) probably reduce mortality slightly (RR 0.94, 95% CI 0.64 to 1.38, RD 11 fewer per 1000, 95% CI 67 fewer to 70 more; moderate-certainty evidence), probably reduce the risk of pulmonary embolism slightly compared to no prophylaxis (RR 0.48, 95% CI 0.24 to 0.98; RD 24 fewer per 1000, 95% CI 35 fewer to 1 fewer; moderate-certainty evidence), probably reduce symptomatic DVT slightly (RR 0.58, 95% CI 0.30 to 1.15; RD 21 fewer per 1000, 95% CI 35 fewer to 8 more; moderate-certainty evidence), probably do not increase major bleeding (RR 1.65, 95% CI 0.72 to 3.80; RD 9 more per 1000, 95% CI 4 fewer to 40 more; moderate-certainty evidence), and may increase minor bleeding (RR 3.58, 95% CI 0.55 to 23.44; RD 55 more per 1000, 95% CI 10 fewer to 482 more; low-certainty evidence).","Compared to no preventative treatment, direct oral anticoagulant medicines:
- probably reduce death at 3 to 6 months slightly (11 fewer deaths per 1000 people);
- probably reduce blood clots in the lungs and legs slightly (24 fewer in the lungs and 19 fewer in the legs per 1000 people);
- probably do not increase major bleeding (9 more major bleeds per 1000 people);
- may increase minor bleeding (55 more minor bleeds per 1000 people).","Taking blood-thinning medication called DOACs for three to six months probably reduces the risk of dying from a blood clot slightly and also lowers the chance of getting a pulmonary embolism or a deep vein thrombosis, but may increase minor bleeding."
CD006466,9,ignore,Editorial note: this is a living systematic review.,Editorial note: this is a living systematic review.,This article will be regularly updated as new research becomes available.
CD006466,10,ignore,"Living systematic reviews offer a new approach to review updating in which the review is continually updated, incorporating relevant new evidence, as it becomes available.","Living systematic reviews offer a new approach to review updating in which the review is continually updated, incorporating relevant new evidence as it becomes available.",Regular updates can be made to existing research summaries by adding new findings as they become available.
CD006466,11,ignore,Please refer to the 'What's new' section in the  Cochrane Database of Systematic Reviews for the current status of this review.,Please refer to the 'What's new' section on the Cochrane Database of Systematic Reviews for the current status of this review.,"For the most up-to-date information on this review, check the ""What's New"" section in the Cochrane Database."
CD003416,0,rephrase,We included 17 RCTs in the review (2505 women).,We found 17 randomised controlled trials with a total of 2505 participants.,"We looked at results from 17 studies that tested a treatment on over 2,500 women."
CD003416,2,ignore,A majority of the studies had low numbers of participants.,A majority of the studies had low numbers of participants.,Most of the research involved small groups of people.
CD003416,3,ignore,None of the trials compared repeated single embryo transfer (SET) with multiple embryo transfer.,None of the trials compared repeated single embryo transfer (SET) with multiple embryo transfer.,No studies directly compared transferring just one healthy embryo at a time to transferring more than one embryo.
CD003416,4,ignore,Reported results of multiple embryo transfer below refer to double embryo transfer.,Reported results of multiple embryo transfer below refer to double embryo transfer.,The following results refer to when two embryos were transferred at once.
CD003416,5,rephrase,"Repeated single embryo transfer versus multiple embryo transfer in a single cycle
Repeated SET was compared with double embryo transfer (DET) in four studies of cleavage-stage transfer.","Repeated single embryo transfer versus multiple embryo transfer in a single cycle
Based on low-quality evidence, there was no indication that overall live birth and clinical pregnancy rates differed substantially when repeated SET (either two cycles of single embryo transfer or one cycle of single embryo transfer followed by transfer of a single frozen embryo) was compared with double embryo transfer (DET).",Comparing transferring just one embryo at a time to transferring two embryos together in the same treatment.
CD003416,8,rephrase,"This suggests that for a woman with a 42% chance of live birth following a single cycle of DET, the repeated SET would yield pregnancy rates between 34% and 46%.","For a woman with a 42% chance of live birth following a single cycle of DET, the chance following repeated single embryo transfer would be between 34% and 46%.","If a woman has a 42% chance of getting pregnant after one round of treatment called DET, repeating another type of treatment called SET can increase her chances of getting pregnant to around 34-46%."
CD003416,12,rephrase,There may be little or no difference in the miscarriage rate between the two groups.,The chance of miscarriage rate is similar between the two groups.,The number of women who have a miscarriage is similar in both groups.
CD003416,13,rephrase,"Single versus multiple embryo transfer in a single cycle
A single cycle of SET was compared with a single cycle of DET in 13 studies, 11 comparing cleavage-stage transfers and three comparing blastocyst-stage transfers.One study reported both cleavage and blastocyst stage transfers.","Single versus multiple embryo transfer in a single cycle
We found low-quality evidence that the rates of live birth and clinical pregnancy (CPR) were lower after one cycle of fresh SET compared with the outcome of one cycle of fresh DET.",Researchers compared the success rates of transferring one embryo at a time versus multiple embryos at once during a single treatment cycle.
CD003416,15,rephrase,"Thus, for a woman with a 46% chance of live birth following a single cycle of DET, the chance following a single cycle of SET would be between 27% and 35%.","For a woman with a 46% chance of live birth following one cycle of DET, the chance following one cycle of SET was between 27% and 35%.","For a woman who has tried in vitro fertilization (IVF) once using a specific technique called Donor Embryo Transfer (DET), her chances of having a baby with another attempt using a different technique, called Single Embryo Transfer (SET), would be between 27% and 35%."
CD003416,17,rephrase,"This suggests that for a woman with a 15% risk of multiple pregnancy following a single cycle of DET, the risk following a single cycle of SET would be between 2% and 4%.","However, the risk of multiple pregnancy was higher after DET.","If a woman has a 15% chance of having twins after using a certain fertility treatment once, she likely has a much lower chance - around 2-4% - if she uses a different type of treatment."
CD003416,19,rephrase,There may be little or no difference in the miscarriage rate between the two groups.,There was no difference in the chance of miscarriage between the two groups.,The number of women who have a miscarriage is similar in both groups.
